"PlayerID","DisplayLastFirstName","Org","PlayerRank","YEAR","Bats","Throws","PositionDescription","Age","Source"
111821243,"Canzone, Dominic",ARI,23,2022,L,R,CF,25,Fangraphs
111821243,"Canzone, Dominic",ARI,29,2022,L,R,CF,25,MLBPipeline
111821264,"Santos, Angeudis",MIA,21,2022,L,R,SS,20,Fangraphs
111821302,"Peluse, Colin",OAK,11,2022,R,R,RHP,24,Fangraphs
111821302,"Peluse, Colin",OAK,18,2022,R,R,RHP,24,BaseballAmerica
111821302,"Peluse, Colin",OAK,11,2022,R,R,RHP,24,MLBPipeline
111821302,"Peluse, Colin",OAK,7,2022,R,R,RHP,24,BaseballProspectus
111821308,"Batista, Edinson",HOU,26,2022,R,R,RHR,20,Fangraphs
111821320,"Gorski, Matt",PIT,21,2022,R,R,LF,24,BaseballAmerica
111821320,"Gorski, Matt",PIT,28,2022,R,R,LF,24,MLBPipeline
111821330,"Jensen, Ryan",CHC,17,2022,R,R,RHP,24,MLBPipeline
111821330,"Jensen, Ryan",CHC,14,2022,R,R,RHP,24,BaseballAmerica
111821330,"Jensen, Ryan",CHC,18,2022,R,R,RHP,24,Fangraphs
111821331,"White, Colby",TB,22,2022,R,R,RHR,24,Fangraphs
111821331,"White, Colby",TB,22,2022,R,R,RHR,24,MLBPipeline
111821332,"Johnson, Seth",TB,6,2022,R,R,RHP,23,MLBPipeline
111821332,"Johnson, Seth",TB,7,2022,R,R,RHP,23,BaseballProspectus
111821332,"Johnson, Seth",TB,9,2022,R,R,RHP,23,BaseballAmerica
111821332,"Johnson, Seth",TB,4,2022,R,R,RHP,23,Fangraphs
111821335,"Waites, Cole",SF,19,2022,R,R,RHP,24,BaseballAmerica
111821335,"Waites, Cole",SF,40,2022,R,R,RHP,24,Fangraphs
111821342,"Julien, Edouard",MIN,18,2022,L,R,COF,23,Fangraphs
111821342,"Julien, Edouard",MIN,15,2022,L,R,COF,23,BaseballAmerica
111821342,"Julien, Edouard",MIN,27,2022,L,R,COF,23,MLBPipeline
111821350,"Salinas, Royber",ATL,27,2022,R,R,RHR,21,MLBPipeline
111821350,"Salinas, Royber",ATL,10,2022,R,R,RHR,21,BaseballAmerica
111821350,"Salinas, Royber",ATL,20,2022,R,R,RHR,21,Fangraphs
111821374,"Jimenez, Edwin",MIL,29,2022,R,R,RHS,20,Fangraphs
111821377,"Lewis, Brandon",LAD,43,2022,R,R,"3B",23,Fangraphs
111821395,"Lunn, Connor",STL,21,2022,R,R,RHR,24,MLBPipeline
111821396,"Chaidez, Adrian",HOU,25,2022,R,R,RHP,23,BaseballAmerica
111821439,"Lee, Korey",HOU,4,2022,R,R,C,24,BaseballAmerica
111821439,"Lee, Korey",HOU,4,2022,R,R,C,24,Fangraphs
111821439,"Lee, Korey",HOU,2,2022,R,R,C,24,BaseballProspectus
111821439,"Lee, Korey",HOU,2,2022,R,R,C,24,MLBPipeline
111821455,"Mesa, Victor",MIA,13,2022,L,L,CF,20,MLBPipeline
111821455,"Mesa, Victor",MIA,26,2022,L,L,CF,20,BaseballAmerica
111821459,"Moore, McKinley",PHI,28,2022,R,R,RHR,24,MLBPipeline
111821462,"Kopps, Kevin",SD,13,2022,R,R,RHP,25,MLBPipeline
111821462,"Kopps, Kevin",SD,27,2022,R,R,RHP,25,BaseballAmerica
111821462,"Kopps, Kevin",SD,26,2022,R,R,RHP,25,Fangraphs
111821491,"Brennan, Will",CLE,15,2022,L,L,LF,24,BaseballAmerica
111821491,"Brennan, Will",CLE,28,2022,L,L,LF,24,MLBPipeline
111821510,"Roberts, Austin",PIT,48,2022,R,R,RHR,24,Fangraphs
111821515,"Dunham, Elijah",NYY,18,2022,L,L,COF,24,BaseballAmerica
111821515,"Dunham, Elijah",NYY,24,2022,L,L,COF,24,MLBPipeline
111821517,"Kreidler, Ryan",DET,5,2022,R,R,SS,24,MLBPipeline
111821517,"Kreidler, Ryan",DET,6,2022,R,R,SS,24,BaseballProspectus
111821517,"Kreidler, Ryan",DET,7,2022,R,R,SS,24,BaseballAmerica
111821517,"Kreidler, Ryan",DET,10,2022,R,R,SS,24,Fangraphs
111821557,"Artiles, Reny",CLE,51,2022,R,R,RHR,20,Fangraphs
111821558,"Kalich, Kasey",KC,44,2022,R,R,RHR,24,Fangraphs
111821563,"Jarvis, Bryce",ARI,7,2022,L,R,RHP,24,MLBPipeline
111821563,"Jarvis, Bryce",ARI,10,2022,L,R,RHP,24,Fangraphs
111821563,"Jarvis, Bryce",ARI,15,2022,L,R,RHP,24,BaseballAmerica
111821563,"Jarvis, Bryce",ARI,9,2022,L,R,RHP,24,BaseballProspectus
111821570,"Cavaco, Keoni",MIN,19,2022,R,R,SS,21,MLBPipeline
111821570,"Cavaco, Keoni",MIN,30,2022,R,R,SS,21,BaseballAmerica
111821570,"Cavaco, Keoni",MIN,34,2022,R,R,SS,21,Fangraphs
111821577,"Horwitz, Spencer",TOR,11,2022,L,R,"1B",24,BaseballAmerica
111821577,"Horwitz, Spencer",TOR,30,2022,L,R,"1B",24,MLBPipeline
111821592,"Hoese, Kody",LAD,24,2022,R,R,"3B",25,MLBPipeline
111821612,"Ward, Ryan",LAD,24,2022,L,R,LF,24,BaseballAmerica
111821612,"Ward, Ryan",LAD,42,2022,L,R,LF,24,Fangraphs
111821615,"Brnovich, Kyle",BAL,28,2022,L,R,RHP,24,Fangraphs
111821669,"Brannigan, Jack",PIT,51,2022,R,R,SS,21,Fangraphs
111821882,"Murray, Jayden",TB,21,2022,R,R,RHP,25,Fangraphs
111821901,"Robertson, Nick",LAD,29,2022,R,R,RHR,24,Fangraphs
111821915,"Gonzalez, Jorge",LAD,51,2022,R,R,RHS,20,Fangraphs
111821937,"Jameson, Drey",ARI,6,2022,R,R,RHP,25,MLBPipeline
111821937,"Jameson, Drey",ARI,6,2022,R,R,RHP,25,BaseballAmerica
111821937,"Jameson, Drey",ARI,4,2022,R,R,RHP,25,Fangraphs
111821937,"Jameson, Drey",ARI,5,2022,R,R,RHP,25,BaseballProspectus
111822144,"Sena, Reidis",BOS,58,2022,R,R,RHS,21,Fangraphs
111822146,"Hjerpe, Cooper",STL,6,2022,L,L,LHP,21,Fangraphs
111822179,"Ibarra, Joel",LAD,23,2022,R,R,RHR,20,Fangraphs
111822185,"Varland, Louie",MIN,28,2022,L,R,RHP,24,Fangraphs
111822185,"Varland, Louie",MIN,16,2022,L,R,RHP,24,BaseballAmerica
111822185,"Varland, Louie",MIN,12,2022,L,R,RHP,24,MLBPipeline
111822206,"Ramsey, Ryan",KC,43,2022,L,L,LHP,21,Fangraphs
111822425,"Villers, Ian",SF,47,2022,R,R,RHP,22,Fangraphs
111822466,"Doyle, Brenton",COL,26,2022,R,R,CF,24,Fangraphs
111822466,"Doyle, Brenton",COL,9,2022,R,R,CF,24,BaseballAmerica
111822466,"Doyle, Brenton",COL,8,2022,R,R,CF,24,MLBPipeline
111822587,"Mayer, Gunner",PHI,37,2022,R,R,RHP,22,Fangraphs
111822632,"Acker, Dane",TEX,17,2022,R,R,RHP,23,Fangraphs
111822632,"Acker, Dane",TEX,23,2022,R,R,RHP,23,MLBPipeline
111822634,"Cano, Yennier",MIN,38,2022,R,R,RHR,28,Fangraphs
111822682,"Frasso, Nick",TOR,14,2022,R,R,RHP,23,Fangraphs
111822682,"Frasso, Nick",TOR,13,2022,R,R,RHP,23,BaseballAmerica
111822706,"Campbell, Justin",CLE,19,2022,L,R,RHP,21,Fangraphs
111822858,"Hubbart, Bryce",CIN,46,2022,L,L,LHP,21,Fangraphs
111822885,"Halpin, Petey",CLE,28,2022,L,R,CF,20,BaseballAmerica
111822885,"Halpin, Petey",CLE,17,2022,L,R,CF,20,Fangraphs
111822885,"Halpin, Petey",CLE,14,2022,L,R,CF,20,MLBPipeline
111822911,"Freeman, Cody",TEX,39,2022,R,R,C,21,Fangraphs
111822919,"Tamarez, Misael",HOU,25,2022,R,R,RHR,22,Fangraphs
111822919,"Tamarez, Misael",HOU,16,2022,R,R,RHR,22,BaseballAmerica
111822919,"Tamarez, Misael",HOU,16,2022,R,R,RHR,22,MLBPipeline
111823018,"Keith, Colt",DET,11,2022,L,R,"3B",21,MLBPipeline
111823018,"Keith, Colt",DET,8,2022,L,R,"3B",21,BaseballProspectus
111823018,"Keith, Colt",DET,5,2022,L,R,"3B",21,BaseballAmerica
111823018,"Keith, Colt",DET,6,2022,L,R,"3B",21,Fangraphs
111823021,"Yang, Eric",CIN,49,2022,R,R,C,24,Fangraphs
111823153,"Wolf, Jackson",SD,27,2022,L,L,LHP,23,Fangraphs
111823182,"Ardoin, Silas",BAL,34,2022,R,R,C,21,Fangraphs
111823254,"Brash, Matthew",SEA,2,2022,R,R,RHP,24,Fangraphs
111823254,"Brash, Matthew",SEA,3,2022,R,R,RHP,24,BaseballAmerica
111823254,"Brash, Matthew",SEA,6,2022,R,R,RHP,24,BaseballProspectus
111823397,"Santana, Natanael",LAA,27,2022,R,R,CF,21,Fangraphs
111823402,"White, Joshua",MIA,36,2022,R,R,RHP,21,Fangraphs
111823413,"Quiroz, Nelson",LAD,52,2022,S,R,C,20,Fangraphs
111823462,"McCray, Grant",SF,36,2022,L,R,CF,21,Fangraphs
111823462,"McCray, Grant",SF,5,2022,L,R,CF,21,BaseballAmerica
111823462,"McCray, Grant",SF,25,2022,L,R,CF,21,MLBPipeline
111823667,"Encarnacion-Strand, Christian",MIN,24,2022,R,R,"3B",22,MLBPipeline
111823667,"Encarnacion-Strand, Christian",MIN,14,2022,R,R,"3B",22,BaseballAmerica
111823693,"Melendez, Jaime",HOU,30,2022,L,R,RHS,20,Fangraphs
111823693,"Melendez, Jaime",HOU,8,2022,L,R,RHS,20,BaseballAmerica
111823693,"Melendez, Jaime",HOU,13,2022,L,R,RHS,20,MLBPipeline
111823694,"Garabitos, Natanael",SEA,31,2022,R,R,RHR,22,Fangraphs
111823705,"Parada, Kevin",NYM,5,2022,R,R,C,21,Fangraphs
111823706,"Castanon, Marcos",SD,35,2022,R,R,"3B",23,Fangraphs
111823931,"Pinto, Jean",BAL,23,2022,R,R,RHS,21,Fangraphs
111823931,"Pinto, Jean",BAL,21,2022,R,R,RHS,21,BaseballAmerica
111823931,"Pinto, Jean",BAL,28,2022,R,R,RHS,21,MLBPipeline
111823972,"Thompson, Justice",CIN,25,2022,R,R,CF,22,MLBPipeline
111823972,"Thompson, Justice",CIN,50,2022,R,R,CF,22,Fangraphs
111823986,"Martorella, Nathan",SD,29,2022,L,L,"1B",21,Fangraphs
111824052,"Harrison, Kyle",SF,2,2022,R,L,LHP,21,BaseballAmerica
111824052,"Harrison, Kyle",SF,3,2022,R,L,LHP,21,Fangraphs
111824052,"Harrison, Kyle",SF,2,2022,R,L,LHP,21,MLBPipeline
111824052,"Harrison, Kyle",SF,5,2022,R,L,LHP,21,BaseballProspectus
111824363,"Chamberlain, Christian",KC,24,2022,L,L,LHP,23,Fangraphs
111824477,"Robberse, Sem",TOR,13,2022,R,R,RHS,20,Fangraphs
111824477,"Robberse, Sem",TOR,7,2022,R,R,RHS,20,BaseballAmerica
111824477,"Robberse, Sem",TOR,7,2022,R,R,RHS,20,MLBPipeline
111824479,"Elliott, Ethan",SD,8,2022,L,L,LHS,25,BaseballProspectus
111824481,"Spence, Mitch",NYY,31,2022,R,R,RHR,24,Fangraphs
111824500,"Barclay, Edgar",NYY,38,2022,L,L,LHR,24,Fangraphs
111824500,"Barclay, Edgar",NYY,28,2022,L,L,LHR,24,MLBPipeline
111824520,"Pasquantino, Vinnie",KC,1,2022,L,L,"1B",24,MLBPipeline
111824520,"Pasquantino, Vinnie",KC,8,2022,L,L,"1B",24,BaseballProspectus
111824520,"Pasquantino, Vinnie",KC,1,2022,L,L,"1B",24,BaseballAmerica
111824520,"Pasquantino, Vinnie",KC,2,2022,L,L,"1B",24,Fangraphs
111824525,"Johnston, Troy",MIA,23,2022,L,L,RF,25,MLBPipeline
111824527,"Bins, Carter",PIT,47,2022,R,R,C,23,Fangraphs
111824534,"Abrams Jr., C.J.",SD,1,2022,L,R,SS,21,Fangraphs
111824534,"Abrams Jr., C.J.",SD,1,2022,L,R,SS,21,BaseballAmerica
111824534,"Abrams Jr., C.J.",SD,1,2022,L,R,SS,21,BaseballProspectus
111824550,"Massey, Michael",KC,20,2022,L,R,"2B",24,MLBPipeline
111824550,"Massey, Michael",KC,8,2022,L,R,"2B",24,BaseballAmerica
111824550,"Massey, Michael",KC,18,2022,L,R,"2B",24,Fangraphs
111824560,"Calvo, Blair",COL,39,2022,R,R,RHR,26,Fangraphs
111824569,"Wisely, Brett",TB,46,2022,L,R,"2B",23,Fangraphs
111824569,"Wisely, Brett",TB,24,2022,L,R,"2B",23,BaseballAmerica
111824571,"Cluff, Jackson",WSH,18,2022,L,R,SS,25,BaseballAmerica
111824571,"Cluff, Jackson",WSH,21,2022,L,R,SS,25,MLBPipeline
111824580,"Soderstrom, Tyler",OAK,1,2022,L,R,C,20,BaseballProspectus
111824580,"Soderstrom, Tyler",OAK,2,2022,L,R,C,20,MLBPipeline
111824580,"Soderstrom, Tyler",OAK,1,2022,L,R,C,20,BaseballAmerica
111824580,"Soderstrom, Tyler",OAK,1,2022,L,R,C,20,Fangraphs
111824581,"Susac, Daniel",OAK,6,2022,S,R,C,21,Fangraphs
111824592,"Eden, Cameron",TOR,41,2022,R,R,CF,24,Fangraphs
111824596,"Millas, Drew",WSH,13,2022,S,R,C,24,Fangraphs
111824596,"Millas, Drew",WSH,22,2022,S,R,C,24,BaseballAmerica
111824596,"Millas, Drew",WSH,19,2022,S,R,C,24,MLBPipeline
111824601,"Priester, Quinn",PIT,6,2022,R,R,RHS,21,BaseballProspectus
111824601,"Priester, Quinn",PIT,4,2022,R,R,RHS,21,MLBPipeline
111824601,"Priester, Quinn",PIT,4,2022,R,R,RHS,21,BaseballAmerica
111824601,"Priester, Quinn",PIT,5,2022,R,R,RHS,21,Fangraphs
111824605,"Carpenter, Kerry",DET,16,2022,L,R,LF,24,BaseballAmerica
111824605,"Carpenter, Kerry",DET,22,2022,L,R,LF,24,MLBPipeline
111824624,"Zulueta, Yosver",TOR,19,2022,R,R,RHS,24,MLBPipeline
111824624,"Zulueta, Yosver",TOR,5,2022,R,R,RHS,24,BaseballAmerica
111824624,"Zulueta, Yosver",TOR,18,2022,R,R,RHS,24,Fangraphs
111824631,"Marlowe, Cade",SEA,23,2022,L,R,LF,25,Fangraphs
111824631,"Marlowe, Cade",SEA,19,2022,L,R,LF,25,BaseballAmerica
111824631,"Marlowe, Cade",SEA,14,2022,L,R,LF,25,MLBPipeline
111824635,"Kuhn, Travis",SEA,24,2022,R,R,RHR,24,BaseballAmerica
111824635,"Kuhn, Travis",SEA,14,2022,R,R,RHR,24,Fangraphs
111824644,"Gonzalez Acosta, Misael",CWS,28,2022,R,R,CF,21,MLBPipeline
111824659,"Baumler, Carter",BAL,19,2022,R,R,RHP,20,Fangraphs
111824659,"Baumler, Carter",BAL,19,2022,R,R,RHP,20,BaseballAmerica
111824659,"Baumler, Carter",BAL,26,2022,R,R,RHP,20,MLBPipeline
111824669,"Seymour, Carson",NYM,24,2022,R,R,RHP,23,BaseballAmerica
111824680,"Sabol, Blake",PIT,60,2022,L,R,RF,24,Fangraphs
111824680,"Sabol, Blake",PIT,27,2022,L,R,RF,24,MLBPipeline
111824681,"Thompson, Zack",STL,8,2022,L,L,LHR,24,Fangraphs
111824681,"Thompson, Zack",STL,9,2022,L,L,LHR,24,BaseballAmerica
111824686,"Lodolo, Nick",CIN,2,2022,L,L,LHS,24,BaseballAmerica
111824686,"Lodolo, Nick",CIN,1,2022,L,L,LHS,24,Fangraphs
111824686,"Lodolo, Nick",CIN,2,2022,L,L,LHS,24,BaseballProspectus
111824686,"Lodolo, Nick",CIN,1,2022,L,L,LHS,24,MLBPipeline
111824709,"Ueckert, Cayne",CHC,28,2022,R,R,RHR,26,MLBPipeline
111824709,"Ueckert, Cayne",CHC,46,2022,R,R,RHR,26,Fangraphs
111824717,"Gessner, Josh",TEX,40,2022,R,R,RHS,22,Fangraphs
111824737,"Burch, Tyler",BAL,46,2022,R,R,RHS,24,Fangraphs
111824740,"Wright, Chris",SF,30,2022,L,L,LHS,23,BaseballAmerica
111824744,"Pepiot, Ryan",LAD,5,2022,R,R,RHS,25,BaseballAmerica
111824744,"Pepiot, Ryan",LAD,5,2022,R,R,RHS,25,Fangraphs
111824744,"Pepiot, Ryan",LAD,6,2022,R,R,RHS,25,MLBPipeline
111824744,"Pepiot, Ryan",LAD,5,2022,R,R,RHS,25,BaseballProspectus
111824754,"Ortiz, Joseph",BAL,13,2022,R,R,SS,24,MLBPipeline
111824754,"Ortiz, Joseph",BAL,23,2022,R,R,SS,24,BaseballAmerica
111824754,"Ortiz, Joseph",BAL,25,2022,R,R,SS,24,Fangraphs
111824775,"Kent, Zak",TEX,19,2022,R,R,RHS,24,BaseballAmerica
111824775,"Kent, Zak",TEX,20,2022,R,R,RHS,24,MLBPipeline
111824804,"Beck, Brendan",NYY,19,2022,R,R,RHP,23,MLBPipeline
111824804,"Beck, Brendan",NYY,27,2022,R,R,RHP,23,BaseballAmerica
111824804,"Beck, Brendan",NYY,29,2022,R,R,RHP,23,Fangraphs
111824823,"Hill, Darius",CHC,21,2022,L,L,LF,25,BaseballAmerica
111824838,"McGough, Trey",PIT,62,2022,L,L,LHR,24,Fangraphs
111824853,"Waldron, Matthew",SD,21,2022,R,R,RHR,25,BaseballAmerica
111824853,"Waldron, Matthew",SD,26,2022,R,R,RHR,25,MLBPipeline
111824856,"Enright, Nic",CLE,54,2022,R,R,RHR,25,Fangraphs
111824880,"Smith, Ryan",LAA,23,2022,L,L,LHP,25,MLBPipeline
111824884,"Mikolajchak, Nick",CLE,25,2022,R,R,RHR,24,Fangraphs
111824884,"Mikolajchak, Nick",CLE,26,2022,R,R,RHR,24,MLBPipeline
111824889,"Grissom, Vaughn",ATL,10,2022,R,R,SS,21,BaseballProspectus
111824889,"Grissom, Vaughn",ATL,4,2022,R,R,SS,21,MLBPipeline
111824889,"Grissom, Vaughn",ATL,1,2022,R,R,SS,21,BaseballAmerica
111824889,"Grissom, Vaughn",ATL,1,2022,R,R,SS,21,Fangraphs
111824903,"Johnson, Jared",ATL,24,2022,R,R,RHS,21,MLBPipeline
111824907,"Wagner, Max",BAL,22,2022,R,R,"3B",21,Fangraphs
111824917,"Williams, Donta",BAL,26,2022,L,L,CF,23,Fangraphs
111824933,"Vizcaino, Luis",MIA,28,2022,R,R,RHS,21,Fangraphs
111824964,"Walker, Jordan",STL,1,2022,R,R,"3B",20,BaseballAmerica
111824964,"Walker, Jordan",STL,1,2022,R,R,"3B",20,Fangraphs
111824964,"Walker, Jordan",STL,1,2022,R,R,"3B",20,BaseballProspectus
111824964,"Walker, Jordan",STL,1,2022,R,R,"3B",20,MLBPipeline
111824967,"Warren, Zavier",MIL,17,2022,S,R,C,23,MLBPipeline
111824967,"Warren, Zavier",MIL,25,2022,S,R,C,23,Fangraphs
111824973,"Tidwell, Blade",NYM,9,2022,R,R,RHP,21,Fangraphs
111824990,"Benton, Trey",CLE,52,2022,R,R,RHS,24,Fangraphs
111824998,"Siani, Sammy",PIT,42,2022,L,L,CF,21,Fangraphs
111825000,"Alu, Jake",WSH,19,2022,L,R,"2B",25,Fangraphs
111825014,"Harris, Dustin",TEX,8,2022,L,R,"1B",23,BaseballAmerica
111825014,"Harris, Dustin",TEX,10,2022,L,R,"1B",23,Fangraphs
111825014,"Harris, Dustin",TEX,7,2022,L,R,"1B",23,MLBPipeline
111825027,"Roby, TK",TEX,14,2022,R,R,RHP,20,MLBPipeline
111825027,"Roby, TK",TEX,20,2022,R,R,RHP,20,BaseballAmerica
111825027,"Roby, TK",TEX,21,2022,R,R,RHP,20,Fangraphs
111825070,"Waddell, Luke",ATL,18,2022,L,R,"2B",24,Fangraphs
111825070,"Waddell, Luke",ATL,26,2022,L,R,"2B",24,BaseballAmerica
111825070,"Waddell, Luke",ATL,23,2022,L,R,"2B",24,MLBPipeline
111825071,"Ball, Bryce",CHC,26,2022,L,R,"1B",24,BaseballAmerica
111825071,"Ball, Bryce",CHC,27,2022,L,R,"1B",24,Fangraphs
111825083,"Battenfield, Peyton",CLE,30,2022,R,R,RHR,25,Fangraphs
111825083,"Battenfield, Peyton",CLE,21,2022,R,R,RHR,25,BaseballAmerica
111825083,"Battenfield, Peyton",CLE,18,2022,R,R,RHR,25,MLBPipeline
111825113,"Walter, Brandon",BOS,8,2022,L,L,LHR,25,MLBPipeline
111825113,"Walter, Brandon",BOS,12,2022,L,L,LHR,25,Fangraphs
111825113,"Walter, Brandon",BOS,8,2022,L,L,LHR,25,BaseballAmerica
111825134,"Ingram, Kolton",LAA,25,2022,L,L,LHR,25,Fangraphs
111825167,"Walston, Blake",ARI,3,2022,L,L,LHS,21,MLBPipeline
111825167,"Walston, Blake",ARI,4,2022,L,L,LHS,21,BaseballAmerica
111825167,"Walston, Blake",ARI,7,2022,L,L,LHS,21,Fangraphs
111825167,"Walston, Blake",ARI,7,2022,L,L,LHS,21,BaseballProspectus
111825169,"Head, Hudson",PIT,19,2022,L,L,CF,21,MLBPipeline
111825169,"Head, Hudson",PIT,25,2022,L,L,CF,21,BaseballAmerica
111825169,"Head, Hudson",PIT,41,2022,L,L,CF,21,Fangraphs
111825194,"Infante, Samuel",WSH,18,2022,R,R,SS,21,Fangraphs
111825194,"Infante, Samuel",WSH,15,2022,R,R,SS,21,BaseballAmerica
111825194,"Infante, Samuel",WSH,20,2022,R,R,SS,21,MLBPipeline
111825290,"Vukovich, AJ",ARI,8,2022,R,R,"3B",21,BaseballAmerica
111825290,"Vukovich, AJ",ARI,13,2022,R,R,"3B",21,Fangraphs
111825290,"Vukovich, AJ",ARI,8,2022,R,R,"3B",21,MLBPipeline
111825325,"Burleson, Alec",STL,9,2022,L,L,"1B",23,Fangraphs
111825325,"Burleson, Alec",STL,4,2022,L,L,"1B",23,BaseballAmerica
111825325,"Burleson, Alec",STL,4,2022,L,L,"1B",23,BaseballProspectus
111825325,"Burleson, Alec",STL,8,2022,L,L,"1B",23,MLBPipeline
111825334,"Fleming, William",KC,38,2022,R,R,RHP,23,Fangraphs
111825367,"Watson, Zach",BAL,37,2022,R,R,CF,25,Fangraphs
111825395,"Carraway, Burl",CHC,50,2022,L,L,LHP,23,Fangraphs
111825401,"Murphy, Chris",BOS,37,2022,L,L,LHS,24,Fangraphs
111825401,"Murphy, Chris",BOS,7,2022,L,L,LHS,24,BaseballAmerica
111825401,"Murphy, Chris",BOS,10,2022,L,L,LHS,24,MLBPipeline
111825402,"Daniel, Davis",LAA,12,2022,R,R,RHS,25,MLBPipeline
111825402,"Daniel, Davis",LAA,16,2022,R,R,RHS,25,BaseballAmerica
111825402,"Daniel, Davis",LAA,20,2022,R,R,RHS,25,Fangraphs
111825408,"Freeman, Caleb",CWS,11,2022,R,R,RHR,24,Fangraphs
111825408,"Freeman, Caleb",CWS,21,2022,R,R,RHR,24,BaseballAmerica
111825408,"Freeman, Caleb",CWS,20,2022,R,R,RHR,24,MLBPipeline
111825409,"Allan, Matthew",NYM,6,2022,R,R,RHS,21,MLBPipeline
111825409,"Allan, Matthew",NYM,5,2022,R,R,RHS,21,BaseballProspectus
111825409,"Allan, Matthew",NYM,6,2022,R,R,RHS,21,Fangraphs
111825409,"Allan, Matthew",NYM,7,2022,R,R,RHS,21,BaseballAmerica
111825410,"Macko, Adam",SEA,9,2022,L,L,LHS,21,BaseballAmerica
111825410,"Macko, Adam",SEA,11,2022,L,L,LHS,21,Fangraphs
111825410,"Macko, Adam",SEA,10,2022,L,L,LHS,21,BaseballProspectus
111825410,"Macko, Adam",SEA,8,2022,L,L,LHS,21,MLBPipeline
111825411,"Lee Sang, Marcus",PHI,43,2022,L,L,CF,21,Fangraphs
111825465,"Hamilton, David",BOS,20,2022,L,R,SS,24,Fangraphs
111825465,"Hamilton, David",BOS,26,2022,L,R,SS,24,BaseballAmerica
111825465,"Hamilton, David",BOS,30,2022,L,R,SS,24,MLBPipeline
111825468,"Kilian, Caleb",CHC,6,2022,R,R,RHS,25,MLBPipeline
111825468,"Kilian, Caleb",CHC,10,2022,R,R,RHS,25,BaseballProspectus
111825468,"Kilian, Caleb",CHC,4,2022,R,R,RHS,25,BaseballAmerica
111825468,"Kilian, Caleb",CHC,8,2022,R,R,RHS,25,Fangraphs
111825471,"Fitzgerald, Tyler",SF,43,2022,R,R,SS,24,Fangraphs
111825473,"Bishop, Hunter",SF,35,2022,L,R,CF,24,Fangraphs
111825473,"Bishop, Hunter",SF,8,2022,L,R,CF,24,MLBPipeline
111825482,"Dalquist, Andrew",CWS,11,2022,R,R,RHS,21,MLBPipeline
111825482,"Dalquist, Andrew",CWS,26,2022,R,R,RHS,21,Fangraphs
111825482,"Dalquist, Andrew",CWS,19,2022,R,R,RHS,21,BaseballAmerica
111825483,"Sanchez, Jadiel",PHI,19,2022,S,S,OF,21,BaseballAmerica
111825483,"Sanchez, Jadiel",PHI,18,2022,S,S,OF,21,Fangraphs
111825497,"Foscue, Justin",TEX,9,2022,R,R,"2B",23,Fangraphs
111825497,"Foscue, Justin",TEX,7,2022,R,R,"2B",23,BaseballAmerica
111825497,"Foscue, Justin",TEX,4,2022,R,R,"2B",23,MLBPipeline
111825497,"Foscue, Justin",TEX,3,2022,R,R,"2B",23,BaseballProspectus
111825508,"Flowers III, JC",PIT,20,2022,R,R,RHS,24,Fangraphs
111825509,"Parrish, Drew",KC,20,2022,L,L,LHS,24,Fangraphs
111825509,"Parrish, Drew",KC,12,2022,L,L,LHS,24,BaseballAmerica
111825509,"Parrish, Drew",KC,27,2022,L,L,LHS,24,MLBPipeline
111825522,"Puason, Robert",OAK,19,2022,S,R,SS,19,MLBPipeline
111825522,"Puason, Robert",OAK,37,2022,S,R,SS,19,Fangraphs
111825538,"Amador, Adael",COL,5,2022,S,S,INF,19,Fangraphs
111825538,"Amador, Adael",COL,4,2022,S,S,INF,19,BaseballAmerica
111825538,"Amador, Adael",COL,4,2022,S,S,INF,19,MLBPipeline
111825538,"Amador, Adael",COL,6,2022,S,S,INF,19,BaseballProspectus
111825541,"Placencia, Adrian",LAA,9,2022,S,S,SS,19,MLBPipeline
111825541,"Placencia, Adrian",LAA,19,2022,S,S,SS,19,BaseballAmerica
111825541,"Placencia, Adrian",LAA,9,2022,S,S,SS,19,Fangraphs
111825545,"De Castro, Rikelbin",TOR,12,2022,R,R,INF,19,Fangraphs
111825545,"De Castro, Rikelbin",TOR,14,2022,R,R,INF,19,MLBPipeline
111825547,"Mena, Cristian",CWS,29,2022,R,R,RHS,19,MLBPipeline
111825547,"Mena, Cristian",CWS,22,2022,R,R,RHS,19,Fangraphs
111825547,"Mena, Cristian",CWS,14,2022,R,R,RHS,19,BaseballAmerica
111825556,"Confidan, Yerlin",CIN,29,2022,L,L,OF,19,BaseballAmerica
111825556,"Confidan, Yerlin",CIN,17,2022,L,L,OF,19,Fangraphs
111825556,"Confidan, Yerlin",CIN,23,2022,L,L,OF,19,MLBPipeline
111825558,"Dominguez, Jasson",NYY,3,2022,S,R,OF,19,MLBPipeline
111825558,"Dominguez, Jasson",NYY,6,2022,S,R,OF,19,BaseballProspectus
111825558,"Dominguez, Jasson",NYY,7,2022,S,R,OF,19,BaseballAmerica
111825558,"Dominguez, Jasson",NYY,5,2022,S,R,OF,19,Fangraphs
111825564,"Rodriguez, Emmanuel",MIN,3,2022,L,L,OF,19,BaseballAmerica
111825564,"Rodriguez, Emmanuel",MIN,15,2022,L,L,OF,19,Fangraphs
111825564,"Rodriguez, Emmanuel",MIN,15,2022,L,L,OF,19,MLBPipeline
111825565,"Mena, Ismael",CHC,52,2022,L,L,OF,19,Fangraphs
